CustomerID,CustomerName,City,Country
101,Ramesh Sharma,Delhi,India
102,Priya Nair,Mumbai,India
103,John Smith,New York,USA
104,Linda Brown,London,UK
105,Rajesh Khanna,Chennai,India
106,Suresh Nema,Bhopal,India
107,Harish Mishra,Indore,India
108,Sanjay Tyagi,Hosangabad,India
109,Rupesh Dixit,Indore,India
110,Abhay Mehta,Bhopal,India
111,Rita Bhatnagar,Delhi,India
112,Savita Tyagi,Chennai,India
113,Mohan Jain,London,UK
114,Ravi Wadhani,New York,USA
115,Nikita Sukla,Mumbai,India
116,Rita Saxena,Dewas,India
117,Mini Methew,Indore,India
118,Rupa Ganguli,Bhopal,India
119,Kartik Yadav,New York,USA
120,Bhavesh Sharma,London,UK
